,id,pred_edge,stk,xchg,px,sz,dir,cp,cp_naive,sm,sm_naive,real_edge,pnl
101744,101744,10.700525706163225,B,NASDAQ,101.31565456173928,91.0,B,R,R,-32.09848816079895,46.777215107687226,9.552595131096565,8.807229599080019
101752,101752,0.6082079017774635,A,NASDAQ,40.08372175761069,90.0,B,R,R,70.73542531204728,70.73542531204728,5.47253367693595,1.974235654939093
101763,101763,9.427728293761062,B,NASDAQ,100.5223828698702,309.0,B,HF,HF,88.26641567482872,88.26641567482872,-9.667569100353022,-30.028838850072347
101769,101769,2.2690258532667524,C,CSE,14.73870005615949,222.0,S,R,R,69.46749338557495,-90.24580110744652,-5.018933172560468,-1.642190624036565
101778,101778,4.121300662289992,B,NYSE,98.58541686257917,117.0,B,MF,HF,47.1818215490309,46.66924467014138,6.434305831330674,7.421646054455784
101792,101792,3.3559255265135537,C,NYSE,14.743258234915483,1152.0,B,MF,MF,-84.0260312219898,-83.38089998762092,-4.015940727912902,-6.8207674991310006
101801,101801,3.87930021404038,B,NYSE,99.49616865416262,225.0,B,R,R,16.180965590882295,16.180965590882295,0.7658718779117435,1.7145296444742089
101809,101809,5.023585798073311,A,CSE,40.58090347129836,311.0,B,HF,HF,-21.941177178464784,-21.941177178464784,-13.32077861274232,-16.81170308553781
101814,101814,3.636748190064532,A,NYSE,39.07093574038712,604.0,S,R,MF,8.885232966797105,8.885232966797105,2.638879777571214,6.227451533851953
101825,101825,20.133550896229377,D,NASDAQ,2030.594589676444,2.0,B,R,R,-81.1996994984444,-81.1996994984444,12.13378660875981,4.927760288007231
101831,101831,15.293150424651428,B,NYSE,100.62804339812084,160.0,S,HF,HF,73.42089176003012,73.42089176003012,1.0360756695528703,1.6681322790320536
101834,101834,14.790197390338166,A,CSE,40.52278438191151,425.0,S,MF,R,-10.81517152800042,-13.695578692829358,3.2143632305898877,5.535835295029386
101850,101850,4.018662848118827,B,NASDAQ,98.16341821778298,138.0,S,MF,MF,98.86163054066634,98.86163054066634,0.0974214233812089,0.1319724349890301
101873,101873,9.562641401295608,C,NYSE,15.206289872608588,1562.0,S,MF,HF,88.36482492098872,88.36482492098872,-2.1460995785821995,-5.097463959292514
101874,101874,0.5891631253343418,C,CSE,15.207564505409886,1182.0,B,MF,MF,34.86439897387467,-50.867538630843455,-12.693929690443603,-22.81777179307685
101884,101884,11.65191092895624,B,NYSE,99.295893064634,194.0,B,R,R,64.619633506237,74.41964456580601,7.14319382640494,13.760222320337178
101892,101892,11.294743300637055,A,NASDAQ,39.762951463347214,419.0,B,HF,MF,-26.561833538228,-26.561833538228,-2.465386551256632,-4.107500818014669
101948,101948,7.369015653308955,D,NASDAQ,2039.6553077419865,9.0,B,MF,MF,43.21644381638137,43.21644381638137,1.3586026420888664,2.4939729810439584
101964,101964,7.298178174253423,D,CSE,1968.4799542385324,10.0,S,R,R,39.88472101634392,39.88472101634392,3.983368541390875,7.841181124072319
101968,101968,0.4060282905675012,B,NASDAQ,102.33390302368944,137.0,B,MF,MF,55.85369746316533,55.85369746316533,-5.5324973427384325,-7.756420037743416
101972,101972,22.65458548729835,A,NASDAQ,39.75110840507843,215.0,S,MF,MF,-57.733677444687984,-57.733677444687984,12.612723539086211,10.779449424738264
101982,101982,7.66619322567034,C,NYSE,15.090578347813604,1036.0,S,MF,MF,-97.15456692907732,-97.15456692907732,2.202498099344371,3.443350105371318
101983,101983,3.620643248457811,B,NASDAQ,100.81614898081511,90.0,S,MF,MF,63.94298681505114,63.94298681505114,-0.4917121186562374,-0.4461526998910752
101986,101986,2.6550868800194145,C,NYSE,14.83952112587342,1033.0,S,MF,MF,-60.37606738447654,-60.37606738447654,-1.0458339693426235,-1.603182456652904
101989,101989,0.1123290807267541,C,NASDAQ,15.16674596509714,697.0,B,MF,MF,38.54028646669824,38.54028646669824,2.617975357796179,2.767519853462152
102022,102022,0.355693556499059,C,NASDAQ,14.806879776396933,75.0,B,R,R,-72.77311700275027,96.04543193639525,8.871684784094406,0.9852147750913188
102033,102033,9.192725896501251,D,NYSE,1990.5923464515,3.0,S,MF,MF,-81.07084156309526,9.3960741611738,2.9014873766879106,1.7327035696081785
102075,102075,6.086129003933392,C,CSE,14.924670415199223,40.0,B,HF,HF,-71.20099550084808,-71.20099550084808,-2.791248860887247,-0.1666338771821697
102086,102086,7.359368677898779,D,NYSE,2023.7007656111564,12.0,S,MF,MF,-0.2631927042016144,-5.071050952088683,8.334429245528092,20.23966901412865
102096,102096,2.862113302562848,B,CSE,100.23468434202144,225.0,S,R,R,-8.13719044262919,-8.13719044262919,-9.912081075969684,-22.35452215100277
102112,102112,1.599252214574745,D,CSE,2014.049973997092,3.0,S,R,R,34.506949752397134,-7.956842494683713,0.8034206822335777,0.4854388212483788
102113,102113,2.6035686328312355,B,CSE,99.8606828513775,254.0,B,MF,R,28.903108515862897,-85.65853178588314,-11.279453798749085,-28.609898546754643
102116,102116,13.609032482246675,D,NASDAQ,1991.957953969301,12.0,B,MF,MF,23.07357487126805,-52.28449947522036,8.29712747877145,19.83303489172325
102133,102133,6.977218069246844,A,NASDAQ,40.01378962845729,625.0,B,HF,R,3.1088671008570685,-38.70547753774352,-6.838904394580889,-17.103155108368234
102139,102139,15.19368373467487,B,CSE,99.65443390618672,222.0,B,R,R,-1.7987237053342682,-1.7987237053342682,3.204335515556867,7.08904256903245
102153,102153,8.96894665015638,C,NYSE,14.968448267667464,625.0,S,R,R,75.40450834907645,75.40450834907645,11.963854092491411,11.19252069158621
102156,102156,9.225039159764778,C,NYSE,14.983705624502786,795.0,B,MF,MF,-74.34881351414013,-74.34881351414013,4.103870393502433,4.888549278839553
102162,102162,11.803635668754664,A,NYSE,40.24690839509659,367.0,S,HF,MF,71.44031900366147,71.44031900366147,-0.9030353177388104,-1.3338387353779502
102170,102170,1.291497912309165,B,NASDAQ,100.68882911297902,137.0,B,HF,MF,-28.671799540595288,-28.671799540595288,-11.646315236736996,-16.065357671947424
102172,102172,8.758463615614744,D,NYSE,1991.30847280284,9.0,B,MF,MF,68.17515958195062,68.17515958195062,-0.7942063223450033,-1.42335880095527
102180,102180,1.388127348168542,B,NYSE,100.6176352596526,161.0,B,HF,R,54.734368041678806,-0.05901393290344,-17.161011313077942,-27.799876069475378
102192,102192,2.395283495170904,D,NYSE,2009.2315249334588,8.0,B,R,MF,-62.88660030108928,-62.88660030108928,1.6403269392233004,2.636637277988052
102200,102200,2.7665661374770063,C,CSE,15.070847941115993,129.0,S,R,R,89.39802009396547,16.015505671341018,-27.36477301795564,-5.3200932969482455
102215,102215,4.136150441863284,A,NYSE,39.98948731469109,298.0,S,R,HF,-71.61514214219243,68.29783333605522,3.758446016680499,4.478890213348483
102237,102237,3.25657201205737,C,NASDAQ,14.759928608520855,585.0,S,R,R,-55.83121276879481,-39.05540559705081,4.393889015307615,3.793929058512708
102243,102243,21.385754505746743,C,NYSE,15.160910072260094,1648.0,S,MF,MF,28.022791286783672,28.022791286783672,21.255825764858592,53.108062851300765
102257,102257,1.811494715343949,C,CSE,15.090879611706653,339.0,S,R,R,20.144351845373198,20.144351845373198,-1.7060580857538783,-0.8727865924932076
102260,102260,8.951426485334784,A,CSE,40.24008713091001,130.0,S,R,R,48.4764878042968,48.4764878042968,1.7673655323617137,0.9245462591872328
102262,102262,4.069231764025076,A,NASDAQ,40.31348874486927,248.0,B,HF,MF,-36.25707419642008,-36.25707419642008,-4.548276652912058,-4.547251111461903
102272,102272,20.58034659018318,B,NYSE,101.25891956732,92.0,B,MF,MF,69.18977639556795,69.18977639556795,14.877565376574085,13.859673001581356
102275,102275,4.289231838002065,A,NYSE,40.311753288188754,450.0,B,HF,MF,26.20444684085139,-11.246803926387528,-18.150660719262603,-32.92582306196397
102285,102285,7.927808469179164,D,NYSE,2010.9872618014524,0.0,B,R,MF,24.392883711001677,-73.5140280435929,8.378241967572269,0.0
102293,102293,4.199250175829843,D,NYSE,1973.0284742300084,5.0,S,R,R,-0.1825268984165973,-0.1825268984165973,10.536010822047183,10.393924678347306
102306,102306,16.903359415798334,D,CSE,2018.8076959470825,8.0,B,MF,MF,-24.618303196393725,-24.618303196393725,-5.441922754218211,-8.788956429572215
102319,102319,7.001546421815187,C,NASDAQ,15.10728898273828,823.0,B,R,HF,5.001956347944713,5.001956347944713,2.6511514532644207,3.29625582694316
102353,102353,0.0460285997202381,D,NYSE,2011.0077473184897,9.0,S,HF,HF,-27.045330879496305,-93.57939457520624,-5.533316470101801,-10.01478806076575
102357,102357,14.172431259864696,A,NYSE,40.15686938182094,275.0,S,R,R,21.68676222493249,21.68676222493249,15.354745553545987,16.956459068583158
102366,102366,18.190344906004174,A,NYSE,39.61138072837796,427.0,S,MF,MF,-34.76468011018727,-40.13339657680434,14.45035437509273,24.441415472263017
102370,102370,5.020941042141875,C,NYSE,15.00151906091932,1188.0,S,MF,MF,89.5918471259755,89.5918471259755,0.5006769220663632,0.8922966295012263
102378,102378,7.05375899134599,A,CSE,40.55121316602217,227.0,S,HF,HF,61.61268691815104,29.008866345581996,-9.51273040643161,-8.756587617997873
102381,102381,0.5918299373311215,D,NASDAQ,1998.169477873514,1.0,S,MF,MF,-44.69511880450936,1.508224992243285,-4.138390442782002,-0.8269205470290455
102404,102404,5.726367883337761,B,NYSE,99.89250292160182,16.0,B,R,R,-43.30106832956177,-43.30106832956177,5.278673352519238,0.8436798292619354
102411,102411,18.74799578428185,C,NASDAQ,14.960352376430244,89.0,B,MF,R,29.586120793595853,29.586120793595853,16.589892565790198,2.2088966841749422
102412,102412,8.13582083316881,D,NYSE,1983.2514805671983,2.0,B,R,R,88.84328794397004,80.01047205543426,14.185078933029832,5.6265157591787975
102428,102428,15.789630737165565,D,NYSE,1998.9323982605567,3.0,B,R,R,57.0156780226294,59.18810247099515,20.89618212606908,12.531016635525797
102439,102439,0.6941213095595218,B,NYSE,97.2558332532713,101.0,S,MF,R,21.060494379439618,-31.40476555259144,-7.725808070054791,-7.5889370042210675
102461,102461,10.163004064712364,D,NYSE,1975.1130083329028,4.0,S,MF,HF,-72.79433898165009,-77.09782481943267,6.148120782599328,4.85729333380552
102473,102473,6.081329711680096,A,NYSE,39.80621586048476,1175.0,B,MF,MF,-90.69101134150614,-15.090641468454136,-3.571986953397057,-16.70700583683663
102475,102475,5.770241620217837,A,NYSE,39.99655292380264,581.0,B,MF,MF,88.42040616741264,88.42040616741264,-0.8808497518853304,-2.0469184110855227
102490,102490,5.967650570609283,A,CSE,39.90163123246086,787.0,B,MF,MF,72.20235045566511,-10.370051766624684,-3.004027520799333,-9.43342258991666
102498,102498,11.912180706740184,B,NYSE,99.14453316755524,325.0,S,R,R,71.5740455606882,71.5740455606882,9.48304364947585,30.55623790813205
102503,102503,10.165025768336546,D,NASDAQ,1980.3167600618904,8.0,S,HF,HF,99.09776265453382,60.72456362398694,0.4007918393246221,0.6349558373684652
102520,102520,0.1656846012510465,B,NASDAQ,99.63953065890652,18.0,B,MF,MF,-64.5120126032989,-64.5120126032989,-8.210528646968447,-1.472567797521797
102532,102532,7.588914873473796,C,CSE,14.815366232786896,1161.0,B,R,HF,-74.08632828905638,15.050951737906075,4.955617204758397,8.52397884894726
102533,102533,7.464465182505418,C,NASDAQ,14.974349613805318,1068.0,S,MF,R,16.570338469869085,16.570338469869085,-1.8398608953536524,-2.942416926736449
102547,102547,15.168209399546956,B,CSE,100.0091899250256,56.0,B,MF,HF,16.808448295529786,16.808448295529786,1.4742513942152191,0.8256566510153006
102555,102555,10.332131028416534,A,NYSE,40.50780863990628,158.0,S,HF,HF,-99.72648553314976,-16.99157616862925,0.656047339858441,0.4198856336069435
102556,102556,4.797768462830648,B,NASDAQ,97.10062468254549,95.0,S,R,R,-85.23966056743772,29.7982840719892,0.4262505008895267,0.393197304122399
102570,102570,6.096209312737743,C,NASDAQ,14.795308471124718,124.0,B,MF,MF,-83.63197825241333,-52.0153684194768,2.1479104644882008,0.3940595738417003
102583,102583,17.539422092868698,D,NASDAQ,2052.9960663805286,12.0,B,MF,MF,12.023339232637696,12.023339232637696,10.726752589827562,26.42637704634376
102584,102584,4.3844378956999055,A,NYSE,39.5829406679531,321.0,S,R,MF,-32.63759531084453,20.12258477697854,0.1296134326255908,0.1646884341097708
102585,102585,17.55201656961155,A,NASDAQ,39.69361918901887,241.0,S,R,R,25.81689879152277,-63.55832520759599,7.762725213389783,7.425948869591871
102607,102607,13.253525217545944,A,NYSE,39.75939766400906,450.0,B,HF,MF,-34.09874498953656,-47.295083997464445,-12.417188452832107,-22.21649701042919
102632,102632,4.869109900961826,C,NASDAQ,14.897080698383249,825.0,S,HF,R,-65.93320330912408,18.727638764508043,-5.512263714377392,-6.774622584167608
102659,102659,5.57306788883248,B,NASDAQ,99.16729181763608,36.0,S,R,R,58.10733526878568,58.10733526878568,5.0395407835238135,1.7991274014237035
102667,102667,2.713547812312112,A,NASDAQ,40.16421311704581,221.0,B,R,R,73.60168245826725,73.60168245826725,-3.754603555638616,-3.3326954120689907
102669,102669,9.812805088025108,B,NASDAQ,101.02678299751416,32.0,B,MF,R,-77.75073364724057,-77.75073364724057,2.093767788553177,0.6768851968683103
102670,102670,14.618549018143929,B,NASDAQ,99.47919741338464,236.0,B,R,MF,-48.98732571584208,-48.98732571584208,12.928078836001792,30.351367798177165
102672,102672,5.128743572098985,D,NASDAQ,2009.8583663802783,3.0,B,R,R,-6.047264984498924,-6.047264984498924,4.603415918134491,2.7756641990972275
102685,102685,1.3728225604435738,A,NYSE,40.194703592872514,452.0,S,HF,MF,-56.38710973149264,-56.38710973149264,-9.794340994177956,-17.79436461831235
102696,102696,5.168719414697728,D,CSE,1975.9477141938175,5.0,S,HF,R,-3.602773551663674,-3.602773551663674,-8.766604730986295,-8.66117628971654
102700,102700,4.280729384840643,B,CSE,102.0014556712111,88.0,S,R,R,-97.6924873107376,-97.6924873107376,-1.9614425193686256,-1.760615931280866
102725,102725,20.523665991345972,A,NASDAQ,40.189633365387735,554.0,B,HF,R,-31.323750124325585,-31.323750124325585,7.74700890889515,17.248759404069624
102730,102730,8.247812528764777,B,CSE,99.50403158254984,195.0,S,MF,MF,-2.975178283942114,-2.975178283942114,-4.407086086149932,-8.551195245513936
102734,102734,13.799181560610329,C,NASDAQ,15.14437625361836,1186.0,S,MF,HF,-6.998116855624815,-6.998116855624815,8.592655637155449,15.43346662444123
102738,102738,10.79883102714192,A,NASDAQ,39.74518764019316,195.0,S,MF,R,-73.39608883011381,-73.39608883011381,5.3292614576563775,4.13034368405494
102767,102767,1.9268008272738768,D,NYSE,2039.1958335277195,8.0,S,HF,R,-70.45760965581395,-95.11299099536114,-4.027312430536001,-6.569982982930725
102794,102794,10.084329509432166,B,NYSE,99.47744351083236,216.0,S,MF,MF,-6.906919141523076,-32.48559598782312,6.118209706507993,13.146275386078024
102796,102796,12.90163942131243,C,NASDAQ,14.911139166377986,1037.0,B,MF,MF,26.11687898189044,26.11687898189044,6.945413087894687,10.739588990307922
102829,102829,0.7370581707801667,C,CSE,14.904628237245417,811.0,S,HF,MF,85.7006650030996,73.54993510794253,-11.385458119952157,-13.762347269736594
102830,102830,0.4464043369641088,A,CSE,39.494180740814045,509.0,B,HF,HF,-72.57002906538375,11.585211232052856,-18.54695396707754,-37.28408468531651
102833,102833,10.223086421323044,B,CSE,98.91836677330194,242.0,S,MF,MF,70.59325931765582,70.59325931765582,-4.776153637621665,-11.43327347846398
102835,102835,1.9890806074053056,C,NYSE,15.041944481020275,1192.0,S,R,R,93.98979768022856,93.98979768022856,-34.306644322405326,-61.51180579594547
102851,102851,12.4831004870744,B,NYSE,99.92190786717131,3.0,B,MF,MF,-12.597774613789142,-12.597774613789142,6.857791165729086,0.2055730731102849
102854,102854,2.985622113380983,B,NASDAQ,101.55972851739696,58.0,S,R,R,33.36042528709368,33.36042528709368,7.085753409650901,4.173837717227119
102880,102880,1.5859949637226032,D,NASDAQ,2024.0009460155452,8.0,S,MF,MF,-59.310801411783466,-59.310801411783466,-14.666954993495107,-23.74874462560122
102890,102890,4.1384807185674415,A,NASDAQ,39.873572604532754,189.0,B,R,HF,88.27762537303906,-64.59701514116333,6.986394900316601,5.265020709302345
102891,102891,21.7036331008036,B,NYSE,99.83831620648112,48.0,S,R,R,78.6663295614143,78.6663295614143,8.198476431494395,3.9289059954188175
102905,102905,12.838606222917006,A,NYSE,40.46820507659371,739.0,S,R,HF,-32.06430678219047,65.13401625978247,11.313391347893058,33.83383218307616
102917,102917,5.290054375111472,B,NYSE,98.90293940310744,137.0,B,R,HF,95.01856997974495,95.01856997974495,6.9712400317008685,9.44582298675164
102923,102923,0.074121224328913,C,CSE,14.86185067782736,914.0,S,R,R,-42.60862578970605,-42.60862578970605,-5.308861903406843,-7.21141547701619
102933,102933,9.707187982549978,A,NASDAQ,40.54121531618559,35.0,B,MF,MF,19.04483624400652,19.04483624400652,3.8985735060118216,0.5531851777662062
102935,102935,6.220612482789307,C,NYSE,14.82102788056483,863.0,B,MF,R,-2.740623566711051,-2.740623566711051,1.591249572510714,2.035295254287897
102938,102938,1.1311835376033816,C,NASDAQ,15.337540850511012,392.0,S,MF,HF,-43.08294974144824,43.165505404206925,-3.714045844038589,-2.2330017302616105
102939,102939,0.5080942172075151,B,NASDAQ,101.2355014060105,124.0,S,MF,MF,44.79930327473773,53.74625277952751,-4.062401462922326,-5.099614687742008
102947,102947,12.675735525810056,A,NASDAQ,40.06957291910229,458.0,B,R,R,-68.13879927002091,-68.13879927002091,6.999871764889249,12.84606974252785
102950,102950,3.595126314167452,D,NYSE,1996.809734175096,8.0,S,HF,HF,21.3939666395778,21.3939666395778,-7.245900081706508,-11.57494705280934
102952,102952,6.912044081923351,C,NASDAQ,14.840494104952624,1192.0,S,MF,MF,22.342286104807517,54.21561228148264,4.846217822423441,8.572895829378977
102965,102965,8.351328497505055,A,NYSE,39.752245778548414,498.0,B,MF,MF,-40.70666969476062,-40.70666969476062,-0.4202066911565891,-0.8318671512994364
102976,102976,8.352676640228836,C,NASDAQ,14.979997418293676,680.0,S,MF,HF,28.074114894855825,28.074114894855825,2.1561189098468665,2.1963085878067363
102991,102991,8.791972368362195,A,NASDAQ,39.88686576916541,408.0,S,R,R,69.70467999836106,-81.24786002600166,4.701421522623825,7.651018743244199
102998,102998,1.91486892323492,C,NYSE,14.869187802088367,819.0,S,HF,HF,-64.26763921073541,23.059775394362774,-8.35231364246608,-10.1713346387922
103008,103008,9.583446084144436,C,NASDAQ,14.695815644836904,1118.0,B,MF,MF,-78.17611700266156,-78.17611700266156,8.053570418199797,13.231953291410829
103012,103012,5.853987111618604,D,CSE,2010.5068993798848,3.0,B,HF,HF,-96.1060739257966,-96.1060739257966,-5.434805341473129,-3.2780140907455126
103014,103014,13.40081456227583,A,NASDAQ,40.07966919565671,137.0,S,R,R,65.07645114634147,-96.68867293151786,15.74725301563796,8.646682275016953
103041,103041,6.450752705775273,D,NYSE,2024.188571305004,6.0,B,MF,HF,30.35086498112912,30.35086498112912,7.243538463257818,8.797372663880813
103049,103049,19.99513133066786,C,NASDAQ,14.87211366841872,535.0,S,R,R,38.54935119386607,38.54935119386607,19.18211580138022,15.262405453041016
103053,103053,3.441880462710389,C,NYSE,14.992354042185774,298.0,B,MF,MF,-52.66554476709817,-52.66554476709817,-0.0019576218891135,-0.0008746109411812
103054,103054,7.2393810245652945,C,NYSE,15.167043802436684,1219.0,B,MF,MF,35.44630489542854,35.44630489542854,1.786023778910768,3.302112638117146
103075,103075,0.4054778440841462,C,NASDAQ,14.977919726242035,358.0,S,MF,MF,78.02854901252414,-21.259910363702133,-2.455421616821785,-1.3166204617759336
103078,103078,25.30962183241877,D,NYSE,2001.276915145082,7.0,B,HF,MF,48.51038852841052,48.51038852841052,11.973083478663051,16.77301889826734
103090,103090,1.3867178179635349,A,NASDAQ,40.00990492780519,274.0,B,MF,MF,-78.84068728925367,-78.84068728925367,-7.478151784304291,-8.198083888764494
103098,103098,0.4194160118795931,C,NYSE,14.998391541528951,1080.0,B,MF,HF,17.451154062690648,-87.28370861354982,-4.144106376365651,-6.712732442427708
103108,103108,3.978412297626277,A,NYSE,40.68161549030077,619.0,S,MF,MF,95.29668365911456,95.29668365911456,-2.7716484138637685,-6.979542859415976
103155,103155,7.038582373120361,C,NYSE,15.160509760203947,999.0,S,R,R,-46.5118253787546,68.32275310643666,9.688525141291674,14.673609698656724
103170,103170,18.75948726999061,B,NASDAQ,100.3291553595884,124.0,S,R,R,-68.80829242222634,-68.80829242222634,15.75015082508287,19.594471680426945
103172,103172,4.33437874119601,C,NYSE,15.060570368324417,1082.0,S,MF,MF,84.67336333482655,84.67336333482655,-1.3931854736395777,-2.2702705626550093
103176,103176,3.390281321195832,D,CSE,1979.809051144266,10.0,B,MF,R,-96.33491297924309,-96.33491297924309,-4.314370930115562,-8.541630617436494
103186,103186,2.9796745050591342,D,NYSE,2021.300957024515,11.0,S,R,R,-2.5876735919805043,-2.5876735919805043,0.766093344935836,1.7033557324178088
103195,103195,8.571421190176668,A,CSE,39.68176667206442,154.0,S,R,R,-30.6044229113142,-30.6044229113142,5.281994979036721,3.2278229417457247
103205,103205,5.262041670459331,D,NASDAQ,1983.332977707428,6.0,B,R,R,55.41448712455451,31.295662008456844,4.905930923255736,5.838056751868651
103213,103213,7.768241372361706,B,NYSE,99.34158505267143,100.0,S,R,HF,67.4724854787612,67.4724854787612,6.561986235207655,6.518781136993406
103214,103214,1.206006281270105,B,CSE,99.0869209797936,193.0,B,HF,HF,66.95988842811366,66.95988842811366,-13.50817013826346,-25.83272165048417
103255,103255,11.281847822181527,B,NYSE,99.61566295012152,85.0,B,MF,MF,-55.926579569604826,-55.926579569604826,2.5526797993078283,2.161438569313176
103265,103265,2.008114231767109,B,CSE,99.67557367898738,267.0,B,MF,MF,40.60079481164536,40.60079481164536,-10.290056513502522,-27.385316540807477
103271,103271,3.5126862799825336,C,NYSE,15.052192785549169,1216.0,S,HF,HF,89.07190569873512,89.07190569873512,-1.961480548403596,-3.590189336536557
103274,103274,5.919765580827228,C,NASDAQ,15.09187431119076,1084.0,B,MF,MF,35.91855355396831,35.91855355396831,3.2222777081894165,5.27151478218372
103281,103281,12.352904601738286,A,NASDAQ,40.40063943425831,450.0,B,HF,MF,9.16017898565802,40.16079281672552,-9.853838917795551,-17.91456269225041
103287,103287,3.626201267104285,B,NYSE,99.7387842783872,96.0,S,MF,MF,20.477197585987312,26.437852405662568,-2.460856966683687,-2.356251668544293
103299,103299,16.32973553338244,A,CSE,39.98384320860839,207.0,B,R,R,77.17426855556624,88.64508325760497,12.809045718462308,10.601605926139095
103304,103304,2.768028943959724,A,NASDAQ,40.25456977151182,435.0,B,MF,R,-74.43099862245916,-74.43099862245916,-5.491853099207503,-9.616639993426972
103311,103311,3.76594942606538,B,NASDAQ,98.47390902126568,73.0,S,MF,R,48.5532514451512,48.5532514451512,-2.922095967352048,-2.1005765508151604
103320,103320,1.1679958649754438,B,NASDAQ,99.8128297186642,135.0,B,HF,HF,-21.752550512686028,57.96584811995552,-14.706528813939372,-19.81665345948784
103328,103328,24.700495070300704,C,NYSE,15.22033393537113,416.0,S,HF,HF,61.45380023829577,18.92570317029798,15.331454656631657,9.707354158899676
103336,103336,16.024400825217135,C,NYSE,14.909460844929963,1712.0,B,HF,R,-96.2043719334074,-96.2043719334074,8.291675398610973,21.164498939691445
103354,103354,8.563708232192482,D,NYSE,2014.653324995136,8.0,S,MF,MF,-98.0635910489242,-98.0635910489242,-8.789745324621034,-14.166631715286575
103359,103359,25.14526459692451,A,NYSE,39.58556831669517,360.0,S,MF,MF,53.98930346902097,-85.24174220019967,18.239805253438085,25.9931900499548
103363,103363,4.599492556096579,D,NASDAQ,2030.0395106949725,8.0,S,HF,MF,5.720270430579035,5.720270430579035,-7.509922169702809,-12.196350981392651
103368,103368,14.913931979625072,C,CSE,14.911413481101526,1911.0,B,MF,MF,49.08080527633493,49.08080527633493,3.843801564443828,10.953185914591495
103371,103371,12.55844491388036,A,NYSE,40.43323678494901,568.0,S,MF,MF,15.7874550809546,85.18054280177333,7.208338231725804,16.554726164004222
103373,103373,12.462463036316802,B,CSE,100.3337744674063,66.0,S,MF,MF,-1.0025969935508527,-1.0025969935508527,-1.163076048507758,-0.7701923456001688
103374,103374,9.776565149815571,C,CSE,14.76712567880938,813.0,S,MF,MF,-54.35551522605249,-54.35551522605249,2.5669669123055687,3.081816580498497
103389,103389,28.18927997475159,C,NYSE,14.880811715227642,1069.0,S,R,R,-2.958204287880534,-2.958204287880534,29.08448841674176,46.26640508847179
103407,103407,17.797155011413256,B,NASDAQ,100.06177443928868,172.0,B,R,R,-99.7978895452833,-98.86685623677816,-37.0602549882836,-63.783015855162695
103413,103413,9.27748765598696,B,NYSE,99.01699192823074,257.0,S,MF,MF,1.407925470120901,11.207016236748204,-0.5508032997980026,-1.401649367376641
103430,103430,16.98234990173124,A,CSE,40.262112915521584,648.0,S,R,R,26.340868861054677,86.71467700767482,9.152570782378296,23.87891912232073
103442,103442,5.806893714436844,C,NYSE,15.094194536568608,791.0,S,HF,HF,-80.91081069110895,7.803716096351493,-3.967592765747691,-4.737110508502965
103486,103486,6.096849050901727,C,NASDAQ,15.072280644639436,633.0,S,R,R,-44.65867486849551,-44.65867486849551,8.428849845941766,8.041757991659159
103493,103493,4.685688160501168,A,NASDAQ,40.7631491524887,116.0,S,R,R,-29.38836020518778,-57.08743593631896,0.3007050512967439,0.1421891443402249
103500,103500,14.148756316277533,D,NASDAQ,2023.5515656990783,8.0,S,MF,MF,81.77646964093051,80.12251637102966,-3.648545949524049,-5.906416694947536
103506,103506,7.631415978227602,C,CSE,14.910547428942804,116.0,S,R,R,42.95685603761507,-42.25733827349516,-2.200991764690284,-0.3806887083382732
103515,103515,13.275924797858265,B,NYSE,100.2084545374658,37.0,B,HF,MF,94.94012112135522,94.94012112135522,-2.0642858696216173,-0.7653779178577503
103518,103518,8.451881256542961,A,CSE,40.31339406646288,157.0,S,R,R,-72.51756550532842,56.680931558161376,4.032948750116352,2.552535079748644
103523,103523,7.585275264810058,A,NASDAQ,39.31885031100322,56.0,B,MF,R,-4.616238745722427,44.46208916388639,-0.8988816093410392,-0.1979207520919663
103546,103546,1.9929733182625455,D,NASDAQ,2003.4342589395324,4.0,B,R,MF,-15.4496417210714,-15.4496417210714,7.183806786277318,5.756913850092112
103551,103551,2.353680741279742,B,NYSE,100.67191357960117,140.0,B,HF,HF,-25.880355688508445,-25.880355688508445,-3.425590466973526,-4.828050464303701
103560,103560,3.953675649998518,C,NYSE,15.04934823929488,1607.0,S,HF,R,-77.95745336453439,-85.38175219900354,-9.228049501948531,-22.317394175251017
103577,103577,5.11571204417312,B,NASDAQ,99.11938823165995,209.0,B,MF,MF,-48.43038109004287,-48.43038109004287,-1.38810057445429,-2.8755825066480325
103599,103599,9.3526795849,B,NYSE,101.33435157942318,116.0,S,HF,HF,-77.22811585102576,69.28273761529098,-2.827014626092192,-3.323094850870933
103601,103601,15.27538422053518,A,NASDAQ,40.07372510251008,514.0,B,R,R,-9.147333746801124,-9.147333746801124,11.917610945521918,24.54776953634884
103602,103602,15.949458391541691,A,NASDAQ,39.49150421144739,438.0,B,MF,MF,-62.29703321804121,-62.29703321804121,10.2936431410953,17.80520157384733
103613,103613,5.3044505274584335,C,NYSE,14.954533056426463,1954.0,B,MF,MF,-4.432770036809728,-4.432770036809728,0.5949028732867552,1.7383750612398956
103638,103638,4.815432638973911,C,CSE,14.87701364341619,1205.0,S,MF,MF,48.55655666249245,78.1253567369958,-4.809802065053458,-8.622436658743764
103639,103639,12.24453622720979,D,NYSE,2012.8608152989225,7.0,S,R,R,30.41971122418633,-28.293251431247484,13.27997457896506,18.711518320715204
